id,text,date1,date2,date3,number1,number2,number3,text2
49,text 5,9/5/2013,13-Oct-13,"Thursday, May 8, 2014",7,1.621924656,6.281533822,text2 10
50,text 3,1/20/2013,31-Mar-13,"Monday, August 12, 2013",-6,3.502265219,4.501753635,text2 1
51,text 4,6/2/2013,22-Jun-13,"Monday, July 7, 2014",3,1.894327332,0.923037801,text2 25
52,text 2,3/2/2014,8-Sep-14,"Thursday, November 20, 2014",-15,10.20968292,10.67010211,text2 7
53,text 1,2/13/2014,1-Dec-13,"Sunday, August 18, 2013",-8,3.501989223,3.561952468,text2 6
54,text 2,2/17/2013,5-Nov-14,"Monday, November 24, 2014",-10,9.249364303,3.750847925,text2 16
55,text 1,3/15/2013,2-Feb-13,"Saturday, April 12, 2014",28,7.023590457,1.012588906,text2 8
56,text 2,2/20/2014,5-Sep-14,"Tuesday, February 5, 2013",-20,5.873076411,4.557951459,text2 10
57,text 3,5/10/2014,1-Mar-14,"Thursday, January 31, 2013",12,4.596131248,5.743256454,text2 4
58,text 1,9/1/2014,9-Dec-14,"Tuesday, June 11, 2013",28,10.02286836,1.696118283,text2 18
59,text 2,10/3/2014,21-Mar-13,"Thursday, July 25, 2013",21,9.256663023,8.159670192,text2 17
60,text 5,9/28/2014,4-Oct-13,"Tuesday, November 4, 2014",-5,7.756298499,8.233177376,text2 11
61,text 1,1/9/2013,28-Feb-14,"Wednesday, December 3, 2014",27,4.995322479,3.935774188,text2 2
62,text 5,7/17/2013,24-Oct-14,"Monday, May 27, 2013",25,7.763813769,5.363780631,text2 7
63,text 3,4/22/2014,2-Feb-14,"Thursday, April 4, 2013",0,6.770665802,1.280913379,text2 8
64,text 3,10/3/2013,23-Jul-13,"Friday, July 19, 2013",29,4.692070598,0.68960145,text2 23
65,text 4,3/1/2013,21-Aug-13,"Sunday, August 17, 2014",-11,5.867614529,9.265777216,text2 2
66,text 4,6/21/2014,23-Apr-14,"Monday, October 21, 2013",26,4.093493353,9.601607668,text2 24
67,text 2,9/16/2014,5-Sep-13,"Sunday, December 8, 2013",10,6.779190425,0.633741785,text2 14
68,text 4,11/16/2014,22-May-13,"Wednesday, May 8, 2013",23,9.349807409,4.516945101,text2 2
69,text 3,2/23/2013,18-May-14,"Wednesday, January 22, 2014",-8,1.356824155,5.369114627,text2 6
70,text 4,3/27/2014,14-Oct-13,"Sunday, October 12, 2014",-13,10.12507562,2.783763434,text2 11
71,text 1,9/16/2013,24-Jun-14,"Sunday, August 3, 2014",-13,9.700128772,9.756068014,text2 3
72,text 2,7/9/2013,17-Jan-13,"Friday, March 8, 2013",-8,6.986952536,1.788228335,text2 23
73,text 4,8/4/2014,19-Jul-14,"Friday, May 16, 2014",2,4.336157837,10.37215102,text2 23
74,text 5,11/15/2014,24-Nov-13,"Friday, May 10, 2013",8,9.105098731,6.743255827,text2 21
75,text 1,3/11/2014,11-Dec-14,"Friday, June 7, 2013",-3,10.04894005,8.774128471,text2 16
76,text 2,1/2/2014,9-Feb-14,"Wednesday, August 13, 2014",14,6.888504735,1.005300577,text2 18
77,text 5,12/10/2014,4-Mar-14,"Friday, March 7, 2014",-9,9.319496734,9.925319176,text2 2
78,text 3,4/20/2013,4-Jun-14,"Monday, July 7, 2014",8,6.259309031,7.434328556,text2 18
79,text 5,3/28/2014,1-Apr-13,"Wednesday, March 13, 2013",-5,6.526612497,3.626900142,text2 25
80,text 4,7/16/2014,5-Sep-13,"Tuesday, January 1, 2013",-11,1.446320405,6.511121471,text2 1
81,text 5,12/17/2013,18-Dec-14,"Wednesday, April 3, 2013",-16,0.518338492,3.680762278,text2 6
82,text 4,1/14/2014,27-Sep-14,"Thursday, March 20, 2014",2,3.035342877,5.413679914,text2 18
83,text 1,10/9/2014,8-Jul-13,"Monday, April 22, 2013",-7,6.93575343,10.46450457,text2 22
84,text 5,12/3/2013,5-Aug-14,"Thursday, June 13, 2013",27,9.413039448,7.92642038,text2 12
85,text 2,9/27/2013,2-Dec-13,"Sunday, June 22, 2014",28,7.686805776,5.696648448,text2 5
86,text 2,4/30/2013,18-Oct-14,"Friday, February 22, 2013",7,6.565285979,3.154785802,text2 25
87,text 4,7/7/2014,11-Dec-14,"Friday, June 28, 2013",-10,1.949792874,8.987762239,text2 22
88,text 5,4/5/2013,17-Nov-13,"Saturday, August 23, 2014",20,4.136262174,7.802838047,text2 17
89,text 1,1/8/2013,13-Jan-13,"Sunday, December 8, 2013",0,2.935039891,1.893142135,text2 23
90,text 2,5/16/2013,23-Nov-13,"Tuesday, February 5, 2013",12,1.683037547,7.201066458,text2 16
91,text 2,8/23/2013,22-Mar-14,"Sunday, February 2, 2014",-10,7.92973972,1.169365657,text2 18
92,text 3,1/13/2014,10-Mar-14,"Sunday, September 22, 2013",27,10.3751162,5.756882764,text2 10
93,text 2,10/21/2013,3-Jan-13,"Wednesday, March 13, 2013",20,8.124968945,6.6408164,text2 9
94,text 3,4/10/2014,4-Jul-14,"Monday, April 8, 2013",22,1.41592824,9.799752433,text2 21
95,text 2,11/30/2013,8-Dec-13,"Monday, December 9, 2013",3,10.56748671,3.650421234,text2 9
96,text 3,9/2/2014,17-Sep-14,"Tuesday, October 8, 2013",20,10.14427262,9.221399777,text2 8
97,text 2,2/19/2013,16-Dec-13,"Tuesday, October 21, 2014",-11,9.46427014,1.72017391,text2 11
98,text 3,1/19/2013,18-Sep-13,"Monday, May 26, 2014",28,0.907245104,8.144417939,text2 17
99,text 1,2/3/2013,22-May-13,"Thursday, October 2, 2014",-20,10.86064511,4.305395668,text2 7
100,text 2,7/25/2014,26-Aug-13,"Thursday, January 2, 2014",-20,6.384463067,4.191432234,text2 9
101,text 2,2/8/2013,3-Mar-14,"Sunday, August 10, 2014",-1,6.351874975,9.764197943,text2 14
102,text 4,6/7/2014,7-Nov-13,"Friday, February 7, 2014",13,4.313001357,8.146046516,text2 23
103,text 2,10/4/2014,12-Dec-13,"Tuesday, August 6, 2013",-1,8.157471343,6.924049429,text2 13
104,text 1,4/15/2013,27-Oct-14,"Saturday, October 12, 2013",-5,8.350606386,3.786427826,text2 14
105,text 4,6/16/2013,17-Jan-13,"Friday, April 19, 2013",2,1.924920597,7.808192227,text2 3
106,text 2,2/27/2013,10-Apr-14,"Friday, March 1, 2013",-11,4.61319863,4.309933892,text2 9
107,text 2,3/18/2014,27-Mar-14,"Saturday, April 20, 2013",10,8.159016126,9.212502839,text2 15
108,text 3,1/20/2014,11-Sep-13,"Thursday, May 15, 2014",5,9.81297389,8.284562548,text2 10
109,text 4,11/6/2013,23-Jun-14,"Tuesday, June 10, 2014",-16,0.638510427,0.119123587,text2 8
110,text 3,11/19/2013,20-Oct-14,"Thursday, July 31, 2014",6,1.150450019,5.027797348,text2 25
111,text 5,2/10/2013,6-Oct-14,"Sunday, February 17, 2013",27,5.104144265,3.232351287,text2 18
112,text 4,9/12/2014,5-Jan-13,"Thursday, February 21, 2013",-7,7.552577957,9.942483098,text2 23
113,text 1,12/26/2013,16-Nov-14,"Friday, October 10, 2014",-11,2.65495493,2.922816197,text2 11
114,text 1,10/5/2013,4-Aug-14,"Monday, July 1, 2013",-5,9.780522401,6.039139556,text2 10
115,text 1,6/25/2013,14-Feb-14,"Monday, September 23, 2013",0,3.788469425,3.836832234,text2 6
116,text 3,3/4/2014,5-Nov-14,"Sunday, November 3, 2013",-15,7.397173842,3.974229078,text2 19
117,text 1,2/13/2013,5-Dec-14,"Monday, May 13, 2013",17,1.679628662,3.105443144,text2 3
118,text 5,7/8/2014,5-Nov-13,"Wednesday, June 25, 2014",-3,9.355811207,3.999077327,text2 9
119,text 4,3/12/2013,9-Jun-14,"Monday, October 6, 2014",-3,8.525548158,10.80604445,text2 11
120,text 2,11/25/2014,5-Jul-14,"Friday, September 5, 2014",9,4.983936068,6.668694156,text2 5
121,text 1,6/14/2013,19-Oct-13,"Friday, October 25, 2013",11,10.47406924,3.830741052,text2 15
122,text 5,6/6/2014,21-Mar-14,"Wednesday, September 17, 2014",28,3.687297716,7.979221211,text2 17
123,text 1,12/1/2013,2-Jul-13,"Saturday, December 28, 2013",27,3.481578889,8.899556756,text2 13
124,text 1,7/1/2014,26-May-14,"Thursday, February 28, 2013",2,5.389038088,3.889903205,text2 13
125,text 4,3/19/2013,7-Jun-14,"Tuesday, July 16, 2013",-7,4.097945279,2.342986829,text2 14
126,text 2,10/24/2014,18-Oct-13,"Saturday, January 19, 2013",-11,7.602739846,8.615492562,text2 23
127,text 3,3/5/2013,15-Jul-13,"Saturday, May 18, 2013",-7,2.869045045,2.494573364,text2 18
128,text 1,8/27/2013,5-Jan-13,"Thursday, May 23, 2013",28,1.2295989,5.315266517,text2 21
129,text 5,5/14/2013,25-Sep-14,"Thursday, March 27, 2014",-11,2.896313278,4.833053151,text2 19
130,text 1,11/14/2013,20-Oct-13,"Sunday, October 26, 2014",-11,6.376827606,8.090992959,text2 4
131,text 5,10/6/2013,13-Jun-13,"Tuesday, October 28, 2014",2,1.477012604,0.686730688,text2 1
132,text 4,3/13/2014,6-Nov-13,"Thursday, July 4, 2013",27,10.40445933,5.068668455,text2 4
133,text 3,12/23/2014,4-Oct-14,"Monday, March 11, 2013",-14,0.939403258,0.931208319,text2 24
134,text 1,10/10/2013,11-Feb-13,"Tuesday, January 1, 2013",9,1.328534334,4.177886797,text2 18
135,text 2,12/1/2014,14-Apr-13,"Friday, April 11, 2014",-3,2.176301145,9.244008895,text2 22
136,text 3,4/24/2013,3-Sep-14,"Saturday, May 4, 2013",-5,9.670263414,9.80315892,text2 21
137,text 5,4/11/2013,23-Jul-14,"Saturday, February 23, 2013",-8,3.136524372,1.90452679,text2 21
138,text 5,1/20/2013,18-Jun-13,"Friday, August 22, 2014",12,1.987135424,4.359908668,text2 15
139,text 3,1/2/2013,19-Sep-13,"Friday, October 17, 2014",27,2.32036757,6.810836706,text2 12
140,text 1,10/24/2014,5-Jul-14,"Wednesday, November 13, 2013",-8,1.126646422,0.689181033,text2 11
141,text 1,9/2/2013,24-May-13,"Sunday, December 28, 2014",-18,2.964730149,6.730635876,text2 22
142,text 2,12/15/2014,19-Mar-14,"Saturday, March 22, 2014",-18,7.432751735,5.793828299,text2 1
143,text 5,3/26/2014,18-Aug-13,"Saturday, October 12, 2013",-13,4.124334526,2.875252634,text2 23
144,text 5,3/19/2014,16-Feb-13,"Friday, January 25, 2013",-3,6.641617297,0.796225933,text2 24
145,text 3,7/2/2013,11-Nov-14,"Friday, January 3, 2014",7,3.037338372,6.658444283,text2 15
146,text 1,9/18/2014,2-Dec-14,"Tuesday, January 1, 2013",4,7.785023426,6.402082718,text2 7
147,text 5,4/17/2013,17-Dec-14,"Sunday, January 12, 2014",-7,9.427314961,5.335369786,text2 1
148,text 3,12/28/2013,17-Oct-14,"Sunday, December 14, 2014",19,4.306902974,5.515024413,text2 14
149,text 5,6/10/2013,3-May-13,"Tuesday, February 4, 2014",-17,4.130908474,10.41292686,text2 8
150,text 1,7/26/2013,20-Aug-14,"Tuesday, May 14, 2013",5,3.462815496,7.591605703,text2 5
151,text 1,11/3/2014,14-Apr-13,"Thursday, March 6, 2014",9,5.122170257,7.153456598,text2 11
152,text 3,12/4/2013,12-Oct-14,"Wednesday, July 3, 2013",-15,6.873257974,2.310608623,text2 24
153,text 1,5/14/2013,5-Oct-13,"Wednesday, November 19, 2014",-11,8.746570362,4.607022089,text2 8
154,text 3,9/6/2014,6-Jul-14,"Sunday, December 7, 2014",21,10.07338298,7.015570199,text2 20
155,text 2,8/28/2013,21-Dec-14,"Monday, August 26, 2013",11,6.219974994,2.872156476,text2 22
156,text 3,10/12/2013,15-May-14,"Thursday, September 5, 2013",18,2.583152957,10.73342631,text2 25
157,text 5,10/19/2014,13-Feb-13,"Monday, June 2, 2014",24,1.567247345,6.708112373,text2 22
158,text 3,4/12/2014,18-Sep-13,"Thursday, May 15, 2014",21,2.756162938,9.87425003,text2 17
159,text 3,10/27/2014,8-Apr-13,"Monday, October 13, 2014",-3,2.588955319,0.371789462,text2 9
160,text 5,1/20/2013,7-Sep-14,"Sunday, July 7, 2013",27,1.449067215,3.861141058,text2 11
161,text 2,1/26/2013,13-Jan-13,"Monday, December 2, 2013",-6,4.792677038,4.878147247,text2 20
162,text 2,1/21/2013,11-Jan-14,"Tuesday, December 2, 2014",12,2.027872996,9.07093628,text2 18
163,text 4,8/14/2014,5-Oct-14,"Sunday, May 18, 2014",-13,3.81091403,1.969455173,text2 7
164,text 2,5/26/2014,17-Jun-14,"Wednesday, August 21, 2013",23,7.883021279,3.000057117,text2 13
165,text 2,11/16/2014,10-Jul-13,"Sunday, October 19, 2014",-6,2.167859937,4.751460056,text2 8
166,text 5,8/14/2013,23-Dec-14,"Tuesday, July 8, 2014",0,1.11695758,7.928958688,text2 24
167,text 1,11/8/2013,28-Jun-13,"Thursday, June 12, 2014",-7,1.393618389,3.25840048,text2 19
168,text 3,6/8/2013,23-Feb-13,"Saturday, June 22, 2013",12,4.510670625,7.223204856,text2 8
169,text 4,5/24/2014,15-Nov-14,"Friday, March 14, 2014",-8,9.864933893,3.984027725,text2 20
170,text 3,10/6/2013,14-Dec-14,"Friday, October 24, 2014",-17,2.628123006,3.198259429,text2 14
171,text 5,5/11/2014,17-Apr-13,"Sunday, January 12, 2014",-2,6.157989809,10.28014935,text2 11
172,text 5,7/22/2014,3-Feb-13,"Saturday, May 25, 2013",12,9.873666704,7.437861482,text2 7
173,text 3,10/15/2013,5-Oct-14,"Friday, August 22, 2014",16,0.631437611,9.942052426,text2 25
174,text 3,7/6/2013,19-Jul-14,"Wednesday, March 6, 2013",19,9.236887982,7.40346519,text2 10
175,text 2,5/27/2013,19-Oct-13,"Wednesday, December 25, 2013",24,9.550934881,2.495476795,text2 24
176,text 1,5/31/2013,28-Feb-14,"Friday, December 19, 2014",27,6.226464274,4.172297576,text2 22
177,text 4,8/31/2013,24-Nov-14,"Friday, June 28, 2013",-12,2.45773866,8.78547814,text2 25
178,text 1,7/9/2013,16-Jul-14,"Thursday, June 12, 2014",22,3.465260582,1.588939787,text2 12
179,text 3,1/14/2013,12-Nov-13,"Saturday, August 24, 2013",10,7.009279495,4.282797141,text2 12
180,text 1,3/27/2013,1-Jan-14,"Monday, April 1, 2013",-15,3.754538419,10.14115262,text2 11
181,text 3,1/17/2013,7-Jul-14,"Friday, October 10, 2014",23,7.384957567,4.893943963,text2 7
182,text 3,6/30/2014,18-Apr-13,"Tuesday, January 14, 2014",20,8.584770262,5.46152265,text2 4
183,text 4,6/18/2014,11-Apr-14,"Sunday, July 7, 2013",-15,9.33077463,1.017500229,text2 21
184,text 5,7/19/2014,26-Feb-14,"Tuesday, March 5, 2013",0,2.605883984,3.505695535,text2 9
185,text 2,1/2/2013,8-Mar-14,"Thursday, April 4, 2013",1,7.107389118,5.56556549,text2 19
186,text 5,9/21/2013,27-Apr-13,"Tuesday, December 16, 2014",3,2.322400789,9.588992215,text2 16
187,text 1,12/9/2014,4-Sep-14,"Wednesday, August 14, 2013",2,4.377833019,6.003536212,text2 19
188,text 5,6/14/2014,6-Dec-14,"Wednesday, August 20, 2014",-6,8.572351514,1.858888187,text2 17
189,text 4,12/3/2014,26-Sep-14,"Sunday, December 8, 2013",29,9.060196222,4.32459117,text2 23
190,text 4,9/7/2013,1-Jul-14,"Saturday, January 26, 2013",30,4.259441724,2.72586243,text2 6
191,text 1,9/2/2014,6-Jul-13,"Friday, February 15, 2013",-20,2.404217127,1.391951682,text2 7
192,text 3,12/27/2014,15-Oct-14,"Saturday, April 6, 2013",24,6.506435535,9.778945987,text2 25
193,text 4,11/6/2013,10-Nov-14,"Wednesday, April 2, 2014",17,9.426956025,4.357379093,text2 20
194,text 2,1/31/2014,15-Sep-13,"Thursday, September 11, 2014",18,9.780052654,3.326945455,text2 1
195,text 5,11/24/2014,22-Jun-14,"Wednesday, February 13, 2013",29,3.572868466,9.915346489,text2 9
196,text 2,4/24/2013,25-Jan-13,"Tuesday, January 28, 2014",29,8.591178585,8.014445534,text2 19
197,text 5,6/9/2013,3-Feb-13,"Tuesday, September 9, 2014",1,9.680562174,0.435068446,text2 18
198,text 5,5/18/2013,7-May-13,"Monday, December 1, 2014",-5,2.818588775,3.123359133,text2 19
199,text 2,8/15/2014,28-Jan-13,"Tuesday, August 27, 2013",29,1.804881684,4.502886005,text2 19
200,text 2,9/7/2014,24-Mar-13,"Monday, September 1, 2014",0,8.202497677,8.152269978,text2 11
201,text 2,3/28/2014,5-Sep-13,"Tuesday, January 8, 2013",11,0.680131095,6.788246157,text2 4
202,text 5,12/17/2013,3-Aug-14,"Thursday, August 21, 2014",27,9.267526317,4.214437175,text2 2
203,text 4,3/12/2014,26-Jan-13,"Thursday, October 16, 2014",27,6.966696834,3.111924023,text2 5
204,text 3,8/28/2014,18-Feb-14,"Tuesday, September 30, 2014",-9,2.524859602,0.618693648,text2 13
205,text 1,1/10/2014,25-Dec-13,"Thursday, June 13, 2013",-1,5.476712065,5.252162844,text2 11
206,text 1,6/1/2013,17-May-13,"Friday, December 12, 2014",22,9.125820953,7.100451664,text2 15
207,text 4,6/9/2014,28-Dec-14,"Saturday, December 14, 2013",-9,9.966470392,9.438116961,text2 16
208,text 4,1/22/2014,27-Sep-13,"Saturday, May 31, 2014",6,10.46739366,0.643512219,text2 2
209,text 3,6/11/2014,21-Sep-14,"Tuesday, August 20, 2013",-17,7.781961456,9.08794362,text2 4
210,text 4,2/14/2013,17-Feb-13,"Friday, November 15, 2013",28,2.790813813,2.371887665,text2 24
211,text 4,8/24/2014,9-Feb-13,"Saturday, August 10, 2013",-19,4.775734358,3.951573201,text2 16
212,text 3,2/20/2013,6-Dec-14,"Wednesday, July 17, 2013",20,10.52979051,6.812814141,text2 22
213,text 2,1/9/2013,23-Oct-14,"Wednesday, June 4, 2014",8,5.18233857,7.332345512,text2 13
214,text 3,2/16/2014,22-Feb-13,"Thursday, November 28, 2013",28,6.660647355,4.029686651,text2 18
215,text 3,12/23/2013,5-Apr-13,"Tuesday, August 12, 2014",0,6.466940423,10.88726682,text2 3
216,text 2,11/30/2013,13-Mar-13,"Saturday, September 14, 2013",0,10.39555558,7.528837803,text2 18
217,text 4,5/3/2014,3-Sep-14,"Wednesday, January 16, 2013",0,8.256231077,9.606470427,text2 25
218,text 1,4/21/2013,11-Oct-14,"Thursday, August 7, 2014",5,0.866056028,0.813554419,text2 8
219,text 2,8/23/2014,25-Mar-14,"Thursday, July 31, 2014",-1,7.152936953,2.727023773,text2 4
220,text 3,12/19/2014,22-Jul-14,"Friday, October 25, 2013",-13,5.853706957,8.647489868,text2 3
221,text 3,1/20/2014,23-May-13,"Wednesday, November 20, 2013",-7,5.267417458,6.172545929,text2 22
222,text 1,4/13/2014,22-Nov-14,"Sunday, December 22, 2013",-1,0.724858504,4.129281258,text2 15
223,text 5,8/21/2014,2-Oct-14,"Sunday, May 18, 2014",12,5.73301385,4.47635336,text2 9
224,text 2,11/25/2014,5-Feb-13,"Friday, February 21, 2014",-14,1.331984385,10.31981414,text2 9
225,text 4,4/3/2014,28-Dec-14,"Wednesday, October 9, 2013",14,1.500042011,8.432077785,text2 11
226,text 3,6/26/2014,31-Jan-13,"Monday, March 18, 2013",-4,2.572748277,3.797208226,text2 10
227,text 5,2/17/2014,4-Nov-13,"Wednesday, April 16, 2014",-11,4.742789964,4.841536054,text2 4
228,text 4,3/4/2013,9-Jan-14,"Wednesday, November 13, 2013",2,8.946770662,7.010452558,text2 21
229,text 3,1/2/2013,2-Sep-13,"Sunday, July 20, 2014",22,1.917625677,7.412121562,text2 24
230,text 1,9/16/2013,1-May-13,"Thursday, September 11, 2014",13,5.772647816,7.317354133,text2 25
231,text 2,3/26/2013,21-Nov-13,"Saturday, September 28, 2013",-8,7.504866116,3.51002237,text2 11
232,text 5,2/14/2013,13-Jan-14,"Thursday, March 7, 2013",-4,7.61697967,5.861794278,text2 10
233,text 2,12/2/2013,26-Jan-14,"Thursday, May 15, 2014",-19,7.502118891,9.899769284,text2 23
234,text 5,7/2/2013,4-Jun-13,"Wednesday, December 4, 2013",-13,7.011722342,3.290037363,text2 21
235,text 3,6/8/2013,1-Sep-14,"Tuesday, March 25, 2014",8,8.041458454,5.23086205,text2 18
236,text 1,7/24/2013,27-Sep-13,"Saturday, September 7, 2013",-14,5.355022446,6.509997179,text2 2
237,text 3,7/24/2013,23-Nov-14,"Saturday, January 5, 2013",5,9.209065237,5.973322899,text2 11
238,text 2,5/15/2013,10-Nov-13,"Tuesday, January 7, 2014",7,9.15772655,2.740609308,text2 5
239,text 4,1/6/2014,13-Feb-14,"Wednesday, March 26, 2014",5,7.101615111,4.798230555,text2 20
240,text 4,2/8/2014,14-Jan-13,"Monday, February 4, 2013",14,10.30949224,6.516938363,text2 13
241,text 5,11/23/2014,19-Mar-13,"Friday, June 7, 2013",-16,4.462007003,5.690378237,text2 1
242,text 4,8/25/2014,14-Aug-14,"Monday, July 7, 2014",-17,8.37245901,3.637569542,text2 25
243,text 3,3/27/2014,2-Aug-13,"Thursday, July 24, 2014",24,3.44840607,0.275290413,text2 2
244,text 4,9/17/2013,9-Apr-14,"Tuesday, June 4, 2013",18,4.713778582,4.226945346,text2 17
245,text 5,10/31/2013,26-Sep-13,"Monday, December 16, 2013",-17,5.480479581,6.333553345,text2 21
246,text 5,3/27/2014,26-Mar-14,"Sunday, July 27, 2014",30,7.711251003,9.661976074,text2 13
247,text 4,5/21/2013,22-Jun-13,"Tuesday, June 3, 2014",-1,1.429494072,7.428001885,text2 22
248,text 2,3/9/2013,15-Jun-14,"Thursday, February 28, 2013",2,7.016430726,6.70979765,text2 24
249,text 3,11/24/2013,2-May-13,"Monday, June 9, 2014",18,7.941374081,3.206981915,text2 4
250,text 3,9/30/2014,17-Sep-14,"Sunday, December 22, 2013",-2,1.630214854,2.780466912,text2 12
251,text 5,10/14/2014,12-Jun-13,"Saturday, July 5, 2014",-7,1.951013239,7.86336377,text2 2
252,text 3,2/10/2014,2-Dec-13,"Thursday, November 27, 2014",12,2.824481796,7.182529378,text2 7
253,text 1,3/9/2013,10-Apr-13,"Wednesday, August 14, 2013",-9,6.605194096,4.77235544,text2 7
254,text 5,12/23/2014,21-Jan-13,"Tuesday, June 3, 2014",17,1.429240179,3.517276531,text2 9
255,text 5,10/4/2013,10-Jul-13,"Tuesday, August 5, 2014",-12,8.919990179,7.581946441,text2 1
256,text 3,7/27/2014,5-Sep-13,"Monday, May 12, 2014",-3,2.843380168,5.256071705,text2 15
