id,text,date1,date2,date3,number1,number2,number3,text2,Text 3
32,text 2,1/13/2013,5-Apr-13,"Sunday, February 23, 2014",-13,7.647908834,0.358866249,text2 21,Text 1
33,text 3,12/14/2014,22-Nov-13,"Friday, June 6, 2014",27,1.244242441,1.183832124,text2 6,Text 3 20
34,text 2,5/3/2013,22-Jun-13,"Monday, February 4, 2013",8,4.088427284,3.237899446,text2 3,Text 3 12
35,text 5,1/16/2013,30-Jun-13,"Friday, January 31, 2014",23,7.649119582,3.503838626,text2 7,Text 3 7
36,text 5,7/21/2013,11-Apr-13,"Tuesday, July 15, 2014",13,3.496045758,10.39993139,text2 14,Text 3 13
37,text 1,6/12/2013,9-Apr-13,"Thursday, March 14, 2013",16,7.655984531,3.256546523,text2 8,Text 3 20
38,text 2,4/21/2014,27-Aug-13,"Thursday, September 4, 2014",-14,2.226116199,4.101221134,text2 11,Text 3 23
39,text 5,10/8/2013,26-Jan-14,"Thursday, September 25, 2014",-16,9.272172455,10.15264509,text2 12,Text 3 16
40,text 5,5/18/2013,28-Jan-13,"Wednesday, October 22, 2014",29,2.27520228,0.764776273,text2 2,Text 3 2
41,text 2,12/7/2014,10-Jul-14,"Saturday, August 9, 2014",-10,3.939668748,9.236313877,text2 18,Text 3 13
42,text 1,12/17/2013,24-Aug-14,"Thursday, October 17, 2013",-10,7.003116745,2.571902246,text2 9,Text 3 1
43,text 5,5/19/2014,16-Oct-14,"Tuesday, December 2, 2014",-16,2.237169795,9.16674152,text2 23,Text 3 22
44,text 1,7/26/2013,7-May-14,"Sunday, April 6, 2014",29,4.149098107,3.884216306,text2 8,Text 3 12
45,text 3,4/28/2014,14-Feb-13,"Thursday, January 31, 2013",-4,6.1986742,6.331171663,text2 17,Text 3 23
46,text 5,3/25/2014,12-Jul-14,"Friday, January 4, 2013",20,9.864079971,4.815891079,text2 17,Text 3 22
47,text 3,10/12/2013,2-Jan-14,"Tuesday, August 13, 2013",7,4.856047606,4.07323388,text2 11,Text 3 21
48,text 1,7/1/2014,19-Sep-13,"Saturday, November 8, 2014",-17,5.689753264,2.928930613,text2 24,Text 3 25
49,text 2,12/7/2014,31-Dec-12,"Wednesday, November 13, 2013",-1,9.436058866,9.130665198,text2 7,Text 3 17
50,text 4,11/20/2014,28-Mar-14,"Wednesday, August 7, 2013",9,10.22703985,5.41590848,text2 10,Text 3 3
51,text 1,11/16/2013,28-Feb-14,"Monday, December 2, 2013",6,5.381177773,2.277138138,text2 25,Text 3 9
52,text 2,7/31/2013,6-Aug-14,"Tuesday, September 24, 2013",-8,2.865978004,5.616731394,text2 21,Text 3 9
53,text 3,4/1/2013,26-Apr-14,"Monday, July 1, 2013",23,7.695913144,5.467250154,text2 25,Text 3 12
54,text 4,4/6/2014,12-Nov-13,"Sunday, July 14, 2013",13,3.965632873,8.546924387,text2 8,Text 3 18
55,text 5,5/5/2014,10-Jun-13,"Saturday, February 16, 2013",9,7.490551445,5.222580064,text2 11,Text 3 15
56,text 5,9/25/2014,22-Mar-13,"Wednesday, June 19, 2013",23,4.327248296,8.308747412,text2 4,Text 3 23
57,text 4,10/15/2013,25-Apr-13,"Saturday, February 23, 2013",11,1.94548861,9.929945225,text2 11,Text 3 16
58,text 4,8/1/2013,24-Nov-13,"Friday, September 19, 2014",6,10.04072753,5.826696025,text2 1,Text 3 4
59,text 5,1/1/2013,20-Oct-14,"Thursday, February 28, 2013",16,1.32087448,2.88204397,text2 6,Text 3 21
60,text 2,5/6/2014,22-Jun-13,"Tuesday, May 27, 2014",17,3.396644402,6.296018925,text2 13,Text 3 22
61,text 2,2/15/2014,20-Feb-14,"Tuesday, July 2, 2013",-2,5.060862134,1.002874538,text2 3,Text 3 1
62,text 5,1/9/2013,23-May-13,"Saturday, May 11, 2013",-17,3.205856786,4.553399558,text2 7,Text 3 6
63,text 3,12/9/2014,20-Sep-13,"Thursday, July 11, 2013",27,1.27305942,0.384204992,text2 19,Text 3 12
64,text 3,5/3/2014,27-Mar-13,"Sunday, April 7, 2013",16,1.223485071,1.040994594,text2 12,Text 3 7
65,text 4,3/17/2014,16-Oct-13,"Friday, February 14, 2014",-15,8.708935607,7.452885189,text2 4,Text 3 10
66,text 5,3/28/2013,18-Jul-14,"Friday, February 7, 2014",30,7.476178939,5.594824345,text2 3,Text 3 15
67,text 4,9/20/2014,6-Jan-14,"Thursday, February 6, 2014",-19,4.993588026,1.709938917,text2 4,Text 3 14
68,text 3,4/11/2014,17-Feb-13,"Thursday, January 16, 2014",-19,6.165967576,1.245315704,text2 7,Text 3 5
69,text 4,12/28/2013,23-Jan-13,"Thursday, January 31, 2013",13,6.372118196,7.394182398,text2 1,Text 3 8
70,text 1,8/2/2014,22-Apr-14,"Wednesday, January 16, 2013",25,8.93581273,7.379351082,text2 11,Text 3 2
71,text 5,7/19/2014,26-Mar-14,"Monday, May 26, 2014",-19,1.190678451,6.390097128,text2 3,Text 3 4
72,text 4,3/11/2013,5-May-13,"Sunday, December 14, 2014",-11,9.367257476,1.10048801,text2 4,Text 3 14
73,text 4,11/8/2014,7-Feb-14,"Monday, September 16, 2013",6,5.197694267,2.22248862,text2 5,Text 3 24
74,text 2,9/4/2014,14-Mar-14,"Monday, December 2, 2013",25,7.971014571,5.375674685,text2 9,Text 3 5
75,text 3,9/1/2013,12-Oct-13,"Saturday, October 25, 2014",-20,4.951178626,3.508963589,text2 22,Text 3
76,text 5,4/22/2014,3-Mar-13,"Monday, June 17, 2013",20,9.315786847,7.629367048,text2 7,Text 2
77,text 4,2/20/2013,4-Jan-14,"Friday, November 7, 2014",16,3.336690232,1.545853944,text2 24,Text 3
78,text 3,1/1/2013,7-Oct-13,"Wednesday, September 4, 2013",-15,10.14108049,2.205730261,text2 21,Text 3
79,text 3,11/13/2014,4-Dec-14,"Tuesday, May 13, 2014",-17,6.8433415,5.346341655,text2 1,Text 3
80,text 1,6/13/2014,24-Aug-14,"Sunday, July 6, 2014",20,4.881575315,1.301274957,text2 8,Text 2
81,text 4,6/8/2013,12-Feb-13,"Saturday, July 19, 2014",3,3.281259045,3.654210283,text2 17,Text 3
82,text 3,9/17/2013,3-Feb-13,"Saturday, October 18, 2014",-15,2.768408267,8.948928527,text2 11,Text 1
83,text 4,11/19/2013,16-May-14,"Sunday, November 10, 2013",23,8.087940162,4.118752682,text2 19,Text 3
84,text 3,11/1/2013,14-Apr-14,"Thursday, June 5, 2014",19,4.245092433,9.426665598,text2 5,Text 1
85,text 5,11/30/2014,27-Jun-14,"Tuesday, March 5, 2013",26,5.150805503,9.583157584,text2 7,Text 3
86,text 4,6/1/2014,17-Aug-13,"Tuesday, September 10, 2013",-18,1.041828628,7.107990878,text2 13,Text 1
87,text 2,1/2/2013,12-Jun-13,"Wednesday, February 19, 2014",-10,3.334166105,8.244798415,text2 18,Text 3
88,text 1,2/11/2014,17-Sep-14,"Thursday, September 18, 2014",8,7.071557895,7.485830185,text2 11,Text 1
89,text 4,12/15/2014,11-Sep-14,"Friday, February 28, 2014",3,8.501652731,4.943587758,text2 4,Text 1
90,text 5,12/11/2014,22-Aug-13,"Friday, October 31, 2014",8,10.42955083,7.157829052,text2 4,Text 2
91,text 3,3/2/2014,13-Mar-14,"Friday, August 23, 2013",24,5.625022746,3.712015672,text2 11,Text 3
92,text 1,12/24/2013,21-Mar-13,"Saturday, August 3, 2013",5,5.849634975,5.064824145,text2 20,Text 1
93,text 5,6/17/2014,9-Jul-13,"Tuesday, January 28, 2014",12,0.627815132,2.071033598,text2 9,Text 1
94,text 1,6/6/2013,27-Oct-14,"Sunday, November 2, 2014",29,9.212616001,0.52251085,text2 21,Text 1
95,text 1,12/23/2013,21-Dec-14,"Sunday, September 1, 2013",21,7.88509864,3.988311193,text2 1,Text 3
96,text 2,3/27/2013,21-Jul-13,"Wednesday, January 2, 2013",-11,0.950456251,9.038642156,text2 10,Text 3
97,text 3,8/1/2014,23-Feb-14,"Wednesday, February 5, 2014",1,5.8849384,1.709463007,text2 7,Text 1
98,text 2,7/11/2013,4-Sep-13,"Monday, December 31, 2012",2,0.590530005,2.315971214,text2 18,Text 2
99,text 2,3/10/2013,24-Sep-13,"Friday, August 9, 2013",6,10.36564643,3.798673506,text2 1,Text 2
100,text 4,1/22/2013,5-May-14,"Thursday, June 20, 2013",11,2.976708572,7.60419323,text2 12,Text 1
101,text 2,6/8/2013,1-Dec-14,"Monday, January 7, 2013",-8,8.0080232,10.38906892,text2 6,Text 1
102,text 3,5/27/2014,12-Oct-14,"Friday, September 6, 2013",-11,1.602851058,5.603907114,text2 17,Text 3
103,text 5,3/4/2013,23-Sep-13,"Monday, July 7, 2014",1,2.26504508,0.734134362,text2 17,Text 3
104,text 5,3/10/2014,22-Dec-13,"Thursday, September 18, 2014",-7,3.832517846,9.008572377,text2 23,Text 3
105,text 4,7/18/2014,3-Jul-14,"Thursday, December 11, 2014",-11,10.34904268,6.317835732,text2 15,Text 2
106,text 1,7/20/2013,20-Jul-14,"Monday, November 4, 2013",-2,7.056517495,10.45786134,text2 22,Text 1
107,text 4,5/2/2014,27-Apr-14,"Tuesday, September 10, 2013",1,1.574828662,9.797661593,text2 6,Text 2
108,text 4,6/5/2013,6-Feb-14,"Monday, October 20, 2014",3,8.197147989,5.506708188,text2 9,Text 2
109,text 1,10/16/2013,18-Nov-13,"Tuesday, April 8, 2014",-18,2.455179787,4.884060123,text2 12,Text 3
110,text 1,4/12/2013,7-Jan-13,"Monday, July 21, 2014",23,9.674579055,9.182142438,text2 20,Text 1
111,text 3,5/28/2014,26-Jan-13,"Sunday, July 20, 2014",20,2.340779637,6.961371105,text2 22,Text 3
112,text 5,4/23/2013,21-May-13,"Saturday, April 13, 2013",-15,0.733296967,9.578440669,text2 16,Text 3
113,text 3,3/5/2014,24-Jun-14,"Friday, June 27, 2014",24,8.28910364,6.254872612,text2 17,Text 3
114,text 4,1/12/2014,7-Aug-14,"Sunday, June 16, 2013",-8,7.154610634,4.265185294,text2 10,Text 2
115,text 1,8/20/2014,14-Apr-14,"Sunday, December 15, 2013",-20,1.395757996,6.196869428,text2 14,Text 1
116,text 3,12/23/2014,11-Oct-13,"Tuesday, October 21, 2014",29,5.791113677,6.674340499,text2 10,Text 3
117,text 5,6/24/2013,3-Dec-14,"Friday, October 3, 2014",17,3.527048704,8.105158596,text2 11,Text 2
118,text 5,9/11/2013,20-Jul-14,"Thursday, September 5, 2013",-18,9.351243042,1.66602771,text2 9,Text 3
119,text 1,2/2/2013,10-Jul-14,"Monday, March 25, 2013",29,7.928665611,9.362861367,text2 24,Text 1
120,text 4,6/30/2013,15-Apr-13,"Sunday, October 26, 2014",1,8.403614201,1.757580716,text2 20,Text 3
121,text 4,5/27/2014,26-May-13,"Monday, May 20, 2013",11,6.465621217,8.125011456,text2 20,Text 2
122,text 2,12/21/2013,2-Dec-14,"Friday, January 4, 2013",-11,1.172741449,1.851376405,text2 3,Text 2
123,text 3,1/28/2013,16-Jul-14,"Saturday, September 27, 2014",-15,10.28761936,7.412942313,text2 22,Text 1
124,text 2,10/26/2014,4-Dec-13,"Sunday, August 4, 2013",17,9.262586072,4.657916191,text2 9,Text 3
125,text 2,4/17/2014,21-Dec-13,"Wednesday, January 9, 2013",15,10.01842125,4.017134354,text2 21,Text 1
126,text 2,9/22/2013,7-Oct-13,"Sunday, December 14, 2014",-19,8.3919313,10.46306897,text2 24,Text 1
127,text 3,7/2/2014,14-Oct-13,"Saturday, May 18, 2013",29,10.17265152,5.947594666,text2 20,Text 1
128,text 2,4/13/2014,6-Jul-14,"Wednesday, September 3, 2014",28,1.103173103,9.54876189,text2 16,Text 3
129,text 1,11/16/2014,16-Sep-14,"Wednesday, February 6, 2013",6,8.895978393,5.432793486,text2 12,Text 2
130,text 1,7/7/2013,15-Aug-13,"Wednesday, March 12, 2014",-1,8.860989782,2.915010954,text2 4,Text 3
131,text 2,3/1/2013,6-Sep-13,"Thursday, August 7, 2014",11,8.372732245,2.338663563,text2 16,Text 2
132,text 5,12/24/2013,10-Nov-14,"Monday, November 25, 2013",7,4.283736322,7.915165255,text2 14,Text 3
133,text 2,11/8/2013,12-Aug-14,"Wednesday, October 2, 2013",-2,2.092555899,1.025369052,text2 17,Text 3
134,text 3,12/20/2013,5-Sep-14,"Sunday, August 17, 2014",16,6.323399598,4.908516663,text2 14,Text 2
135,text 5,11/22/2013,13-Jul-14,"Saturday, July 26, 2014",-13,1.981022685,2.900328309,text2 25,Text 3
136,text 3,2/20/2013,28-Apr-13,"Thursday, March 7, 2013",-17,10.70815478,4.746952909,text2 19,Text 1
137,text 1,7/4/2014,9-Oct-14,"Wednesday, September 18, 2013",5,8.931339637,7.442111047,text2 8,Text 2
138,text 5,5/4/2014,16-May-14,"Monday, July 15, 2013",-7,3.423252631,3.792809818,text2 13,Text 2
139,text 4,12/10/2014,26-May-13,"Friday, September 13, 2013",-1,3.566990239,6.871154985,text2 24,Text 3
140,text 3,10/6/2013,9-Oct-13,"Wednesday, January 1, 2014",-14,5.353603917,10.04540193,text2 20,Text 1
141,text 4,7/14/2013,5-May-13,"Saturday, September 27, 2014",3,7.304220153,8.533668999,text2 18,Text 1
142,text 4,7/20/2014,9-Nov-14,"Monday, October 20, 2014",-7,5.558265939,4.913274631,text2 5,Text 3
143,text 2,6/2/2013,15-Nov-14,"Monday, April 28, 2014",-5,8.941545436,4.609238316,text2 22,Text 3
144,text 1,10/5/2013,6-Jan-13,"Saturday, September 13, 2014",12,1.045177495,2.855060859,text2 21,Text 2
145,text 2,8/6/2013,14-Dec-14,"Wednesday, June 4, 2014",11,6.034572,4.704872534,text2 23,Text 3
146,text 5,9/21/2014,15-Jan-13,"Thursday, July 11, 2013",0,7.342506836,1.743439176,text2 4,Text 3
147,text 3,10/8/2014,28-Feb-14,"Wednesday, February 19, 2014",20,6.18709332,7.289651292,text2 25,Text 2
148,text 2,2/24/2013,12-Nov-13,"Wednesday, February 19, 2014",-14,2.286266412,6.733625267,text2 4,Text 1
149,text 3,10/19/2013,18-Mar-14,"Wednesday, November 13, 2013",5,1.329762656,1.854673975,text2 12,Text 2
150,text 4,3/21/2013,1-Sep-13,"Monday, August 4, 2014",4,10.28929661,6.051510492,text2 10,Text 1
151,text 3,7/8/2013,13-Jun-14,"Sunday, January 13, 2013",19,4.447939209,9.851207719,text2 9,Text 1
152,text 3,4/17/2014,31-Dec-12,"Monday, January 28, 2013",7,2.392826379,1.523166559,text2 19,Text 2
153,text 1,10/5/2014,1-Mar-14,"Tuesday, April 1, 2014",-17,5.55668134,6.710887529,text2 21,Text 2
154,text 1,12/11/2014,10-Apr-14,"Thursday, May 23, 2013",24,2.35488546,3.563925249,text2 5,Text 3
155,text 2,4/18/2014,26-Nov-14,"Wednesday, October 15, 2014",-12,3.552827901,4.645421296,text2 18,Text 3
156,text 2,10/22/2013,16-Sep-14,"Wednesday, October 9, 2013",28,5.324819518,4.15909879,text2 7,Text 3
157,text 5,5/25/2013,5-May-13,"Saturday, June 1, 2013",-13,6.438110025,4.851544504,text2 17,Text 2
158,text 1,8/11/2014,26-Dec-13,"Sunday, January 19, 2014",19,7.130068422,7.673327762,text2 15,Text 3
159,text 1,9/5/2014,25-Jun-14,"Monday, September 9, 2013",15,8.662754286,7.486873934,text2 6,Text 3
160,text 5,9/2/2013,14-Dec-13,"Saturday, November 23, 2013",-17,5.974403198,2.678947871,text2 13,Text 1
161,text 2,7/12/2013,17-Feb-13,"Saturday, August 9, 2014",26,6.835374865,8.911012772,text2 11,Text 2
162,text 5,6/11/2013,15-May-14,"Tuesday, April 2, 2013",-9,9.636495704,1.448261525,text2 1,Text 1
163,text 1,5/22/2014,23-Apr-14,"Tuesday, March 4, 2014",1,4.694221951,8.228122813,text2 23,Text 1
164,text 4,6/11/2013,8-Jun-14,"Sunday, July 6, 2014",1,1.90857604,2.833228068,text2 14,Text 1
165,text 3,9/1/2014,12-Feb-13,"Tuesday, December 24, 2013",-5,6.456008925,9.571503989,text2 24,Text 1
166,text 1,2/9/2013,17-Dec-13,"Tuesday, August 19, 2014",30,7.450821171,10.16941571,text2 6,Text 2
167,text 4,3/9/2013,2-Nov-14,"Saturday, July 12, 2014",-2,7.611008448,6.009504756,text2 15,Text 1
168,text 1,2/20/2013,2-Aug-14,"Friday, September 19, 2014",8,5.218699089,5.234551047,text2 25,Text 1
169,text 5,1/24/2014,2-Apr-14,"Friday, October 18, 2013",-8,8.040319508,6.096568303,text2 23,Text 1
170,text 5,3/31/2014,1-Jan-14,"Friday, October 24, 2014",23,9.615193266,5.072658306,text2 4,Text 2
171,text 5,9/17/2014,25-May-13,"Friday, February 8, 2013",25,7.32990514,3.749758513,text2 4,Text 1
172,text 3,10/6/2014,28-Oct-13,"Sunday, March 17, 2013",-15,5.424489087,2.043937769,text2 12,Text 3
173,text 3,3/11/2013,5-Jun-13,"Friday, February 1, 2013",-2,5.161824378,7.608164367,text2 2,Text 2
174,text 1,9/24/2013,3-Dec-14,"Wednesday, December 3, 2014",29,6.665773798,4.809752229,text2 24,Text 3
175,text 1,12/7/2013,18-May-13,"Thursday, August 7, 2014",-20,7.915353285,6.995886912,text2 1,Text 1
176,text 5,11/21/2013,12-Aug-13,"Saturday, May 31, 2014",16,8.537554322,4.860793391,text2 14,Text 3
177,text 4,11/14/2013,3-Jun-14,"Thursday, September 11, 2014",12,6.195875332,0.556145757,text2 23,Text 3
178,text 3,6/2/2014,7-Feb-14,"Saturday, August 2, 2014",28,9.508092948,8.980966462,text2 14,Text 3
179,text 1,11/1/2014,7-Jul-14,"Wednesday, November 5, 2014",-1,5.967780655,7.035056509,text2 8,Text 2
180,text 2,4/7/2013,13-Jun-14,"Tuesday, September 10, 2013",0,5.98113952,3.891431124,text2 20,Text 3
181,text 2,9/4/2014,17-Mar-13,"Thursday, June 6, 2013",13,1.755944535,2.941104068,text2 4,Text 2
182,text 5,12/12/2014,10-Jun-13,"Thursday, March 13, 2014",8,6.227399527,9.882428284,text2 7,Text 1
183,text 4,4/6/2014,26-Aug-13,"Saturday, May 24, 2014",-16,9.945869697,10.28346863,text2 25,Text 1
184,text 3,10/22/2014,22-Dec-13,"Wednesday, September 25, 2013",15,6.341510755,7.309062198,text2 13,Text 3
185,text 4,4/21/2013,28-Jun-14,"Sunday, July 20, 2014",10,2.634957095,10.14062404,text2 3,Text 1
186,text 4,10/8/2013,5-Sep-13,"Sunday, January 27, 2013",14,7.673901954,8.441422563,text2 19,Text 2
187,text 3,8/11/2013,21-Apr-13,"Thursday, February 6, 2014",-16,8.19207522,6.563390584,text2 18,Text 2
188,text 1,10/31/2014,22-May-13,"Thursday, January 2, 2014",-8,5.610883867,4.150729007,text2 18,Text 1
189,text 5,6/15/2013,10-Jan-13,"Saturday, April 6, 2013",-13,4.447351195,5.592513685,text2 19,Text 1
190,text 1,4/4/2014,21-Feb-14,"Saturday, May 18, 2013",-2,1.201272927,0.961809127,text2 11,Text 1
191,text 5,6/9/2014,7-Aug-14,"Friday, May 9, 2014",-18,5.422860669,1.799625666,text2 7,Text 3
192,text 3,5/14/2013,16-Sep-14,"Thursday, December 12, 2013",28,1.850755538,9.898892951,text2 24,Text 1
193,text 3,12/27/2014,5-Nov-13,"Wednesday, December 3, 2014",-5,1.264812862,7.065133007,text2 2,Text 2
194,text 1,4/21/2014,25-May-13,"Sunday, May 11, 2014",-2,9.577328226,3.767147118,text2 4,Text 1
195,text 1,7/9/2014,6-Jan-13,"Saturday, September 6, 2014",30,2.350108577,3.016251669,text2 7,Text 2
196,text 3,1/2/2014,31-Dec-12,"Friday, July 19, 2013",26,9.380570055,7.227383252,text2 20,Text 3
197,text 3,1/9/2014,5-Oct-13,"Saturday, October 5, 2013",25,9.627102733,9.335372716,text2 17,Text 1
198,text 4,7/5/2014,19-Dec-14,"Saturday, November 30, 2013",-16,9.169304314,5.476306207,text2 2,Text 1
199,text 4,4/30/2013,19-May-14,"Monday, August 11, 2014",30,5.73121067,6.873090994,text2 24,Text 1
200,text 4,1/1/2014,18-Jun-13,"Monday, June 2, 2014",13,9.709137472,9.500096146,text2 10,Text 2
201,text 3,6/17/2013,25-Dec-13,"Wednesday, September 4, 2013",0,7.778285248,6.16220798,text2 23,Text 2
202,text 1,12/22/2013,16-Dec-14,"Wednesday, January 2, 2013",6,6.913291622,7.949584147,text2 5,Text 1
203,text 4,7/20/2013,23-Nov-14,"Wednesday, October 23, 2013",-5,9.234697342,6.460850629,text2 2,Text 1
204,text 5,1/8/2013,25-Feb-13,"Wednesday, April 23, 2014",11,9.309383503,10.25423955,text2 11,Text 3
205,text 5,11/11/2013,2-Aug-14,"Sunday, July 7, 2013",9,5.682287941,9.844000866,text2 18,Text 3
206,text 2,2/6/2013,25-May-14,"Saturday, June 7, 2014",7,6.046305056,4.523435245,text2 22,Text 3
207,text 1,5/3/2014,15-Nov-13,"Thursday, November 28, 2013",24,4.271152932,10.17334849,text2 25,Text 2
208,text 5,4/18/2014,6-Sep-14,"Friday, October 10, 2014",-17,8.074078645,5.615021453,text2 12,Text 3
209,text 3,9/12/2013,10-Jul-13,"Tuesday, July 16, 2013",-15,0.520616177,2.389862307,text2 7,Text 1
210,text 3,10/20/2014,21-Dec-14,"Thursday, August 1, 2013",10,3.989767489,7.63346201,text2 23,Text 1
211,text 1,6/24/2014,19-Oct-14,"Thursday, November 6, 2014",-10,4.252564619,2.966154041,text2 9,Text 2
212,text 1,12/21/2013,17-Mar-14,"Wednesday, December 11, 2013",19,9.387725682,10.25934209,text2 13,Text 3
213,text 5,2/24/2014,19-Dec-14,"Wednesday, April 30, 2014",18,8.066705985,5.245188607,text2 21,Text 1
214,text 2,10/14/2014,5-Jun-13,"Friday, December 27, 2013",-17,1.887751318,1.354559863,text2 24,Text 3
215,text 1,6/2/2014,4-Jun-13,"Wednesday, June 4, 2014",12,3.713148919,9.885393688,text2 2,Text 2
216,text 5,4/24/2014,17-May-13,"Thursday, July 4, 2013",-16,5.623355375,5.433468058,text2 18,Text 3
217,text 1,3/7/2013,26-Aug-13,"Saturday, April 5, 2014",5,1.832494156,5.136665157,text2 6,Text 2
218,text 5,8/4/2014,25-Mar-13,"Saturday, July 6, 2013",6,4.477583996,4.432336517,text2 5,Text 3
219,text 5,6/21/2014,2-Sep-14,"Thursday, March 13, 2014",20,8.048686085,1.188786622,text2 22,Text 1
220,text 1,4/30/2013,13-Oct-14,"Tuesday, August 20, 2013",28,7.055698597,7.753073815,text2 18,Text 3
221,text 5,11/27/2013,2-Dec-14,"Tuesday, September 3, 2013",0,0.292445663,3.236554442,text2 9,Text 3
222,text 2,3/17/2014,25-Jul-14,"Saturday, June 15, 2013",10,2.83892478,1.301868089,text2 7,Text 2
223,text 3,2/11/2013,8-Apr-14,"Saturday, July 12, 2014",25,2.977670398,3.652212215,text2 19,Text 2
224,text 1,11/22/2014,20-Aug-14,"Tuesday, January 14, 2014",1,5.13582161,7.376159197,text2 24,Text 2
225,text 4,4/22/2013,13-Mar-13,"Friday, December 6, 2013",-19,10.00637756,1.102945267,text2 13,Text 3
226,text 4,5/2/2013,16-Aug-13,"Wednesday, January 8, 2014",-6,10.01435932,9.972495928,text2 12,Text 2
227,text 5,11/17/2014,23-Mar-14,"Wednesday, July 24, 2013",2,5.055110247,7.165748818,text2 1,Text 2
228,text 5,6/8/2013,19-Apr-13,"Sunday, November 17, 2013",22,8.60020695,8.079956927,text2 17,Text 3
229,text 4,12/14/2014,4-May-13,"Saturday, December 21, 2013",12,6.431599149,8.813361827,text2 2,Text 1
230,text 3,2/10/2014,6-Jun-14,"Saturday, November 16, 2013",9,3.620978048,5.436594213,text2 22,Text 1
231,text 5,4/3/2014,28-Feb-14,"Friday, July 18, 2014",-18,6.988255596,1.254314213,text2 12,Text 3
232,text 5,5/4/2013,16-Feb-13,"Friday, August 8, 2014",16,3.754572157,7.020984801,text2 16,Text 3
233,text 2,5/10/2013,10-Mar-14,"Saturday, January 26, 2013",-19,6.087300973,5.531659055,text2 23,Text 1
