id,text,date1,date2,date3,number1,number2,number3,text2
55,text 5,1/23/2013,23-Jul-14,"Monday, February 17, 2014",-13,10.34471894,7.076065847,text2 9
56,text 4,12/4/2014,28-Jul-14,"Thursday, December 12, 2013",21,9.633089331,3.34221893,text2 20
57,text 3,4/7/2013,2-Apr-13,"Wednesday, June 25, 2014",26,2.023842449,5.877211628,text2 23
58,text 5,6/18/2013,9-Nov-14,"Tuesday, August 6, 2013",15,1.879805011,3.431929618,text2 2
59,text 1,4/7/2013,5-Jun-13,"Monday, October 13, 2014",21,5.136215591,0.475312202,text2 23
60,text 2,11/27/2013,14-Dec-13,"Monday, January 7, 2013",29,8.2290263,10.54974954,text2 14
61,text 3,1/16/2014,17-Mar-14,"Sunday, September 22, 2013",11,10.79390679,3.448794602,text2 9
62,text 2,1/14/2013,19-Aug-13,"Wednesday, July 16, 2014",13,1.215140492,9.35185497,text2 20
63,text 5,3/27/2014,26-Sep-13,"Friday, January 11, 2013",25,3.521805517,7.980004199,text2 1
64,text 5,9/12/2013,13-Mar-13,"Wednesday, November 26, 2014",14,6.955417495,6.3667064,text2 5
65,text 5,12/3/2014,28-Feb-13,"Thursday, October 10, 2013",-6,2.592022737,6.202613551,text2 19
66,text 1,1/14/2013,4-Dec-14,"Sunday, September 22, 2013",-11,6.917013541,7.116514252,text2 22
67,text 1,6/9/2013,28-May-13,"Sunday, September 21, 2014",-9,2.583588859,4.042943469,text2 16
68,text 5,10/6/2013,1-Oct-13,"Sunday, February 10, 2013",-6,1.049234967,2.717011192,text2 14
69,text 3,7/19/2013,4-Jan-13,"Monday, November 3, 2014",14,3.988265986,6.106867085,text2 20
70,text 4,8/23/2013,10-Mar-13,"Friday, September 6, 2013",-19,7.66799697,8.544132477,text2 14
71,text 1,1/1/2013,19-Feb-13,"Monday, March 24, 2014",-17,6.792041405,1.017909376,text2 6
72,text 5,12/20/2014,20-Jul-14,"Saturday, February 23, 2013",-8,3.203564225,8.141050828,text2 7
73,text 1,4/28/2013,25-Apr-13,"Friday, October 25, 2013",13,7.526752386,3.533273362,text2 17
74,text 5,10/23/2013,2-Apr-14,"Monday, May 19, 2014",20,6.891750211,5.427194081,text2 1
75,text 3,5/9/2013,28-Apr-14,"Friday, August 9, 2013",8,3.065678052,5.944823202,text2 4
76,text 2,6/3/2014,12-Sep-13,"Monday, January 27, 2014",-2,2.214097433,4.388103697,text2 14
77,text 2,9/5/2013,18-Jul-13,"Thursday, October 24, 2013",1,7.105630045,7.894470958,text2 15
78,text 2,4/23/2014,31-May-13,"Thursday, April 24, 2014",-3,8.667286814,7.463414796,text2 3
79,text 2,9/27/2014,21-Feb-13,"Monday, November 4, 2013",17,6.607084861,10.12896439,text2 4
80,text 3,1/13/2013,12-Jul-14,"Tuesday, November 4, 2014",13,1.032529656,0.510898546,text2 22
81,text 2,7/13/2014,9-Dec-13,"Saturday, December 7, 2013",14,7.423361093,6.892225278,text2 10
82,text 3,8/11/2014,1-Feb-13,"Saturday, November 23, 2013",3,0.506493405,6.526187399,text2 21
83,text 5,12/24/2014,24-Sep-13,"Sunday, August 10, 2014",24,7.459197951,5.267463615,text2 8
84,text 2,1/13/2014,23-Nov-13,"Wednesday, July 31, 2013",3,0.9412022,5.312438463,text2 2
85,text 4,7/12/2014,26-Mar-14,"Sunday, June 23, 2013",3,2.118979965,5.287670169,text2 10
86,text 3,11/9/2014,13-Sep-14,"Tuesday, November 5, 2013",4,7.448678431,1.846465232,text2 23
87,text 4,2/15/2014,6-Nov-13,"Saturday, February 15, 2014",3,0.962514484,5.100620952,text2 22
88,text 5,10/12/2013,7-Feb-14,"Thursday, August 28, 2014",7,6.518252603,4.414560074,text2 11
89,text 3,12/28/2013,7-Feb-13,"Thursday, March 21, 2013",28,7.024042433,5.134136379,text2 17
90,text 4,5/4/2014,31-Dec-12,"Monday, November 11, 2013",-14,0.747730722,6.687327668,text2 7
91,text 1,6/8/2014,8-Jan-13,"Saturday, April 5, 2014",16,6.98208565,8.909897645,text2 25
92,text 2,1/11/2014,31-May-14,"Tuesday, November 5, 2013",7,1.728074889,8.389814943,text2 2
93,text 5,12/7/2014,15-Apr-13,"Monday, January 20, 2014",2,1.161362704,8.757597028,text2 20
94,text 5,8/21/2014,28-Jul-13,"Tuesday, August 12, 2014",28,8.632999427,8.925895073,text2 13
95,text 4,8/26/2013,13-May-13,"Friday, November 22, 2013",16,4.256048985,5.451725128,text2 20
96,text 1,10/25/2014,12-Jun-14,"Wednesday, July 23, 2014",-15,1.283061983,3.184130109,text2 17
97,text 1,11/1/2013,10-Aug-14,"Saturday, January 26, 2013",12,3.436880204,7.990764782,text2 12
98,text 1,12/22/2013,16-Apr-14,"Friday, July 5, 2013",-7,6.153079755,2.033283472,text2 19
99,text 5,1/11/2013,22-Jul-13,"Thursday, April 24, 2014",-19,7.478214534,8.606060507,text2 18
100,text 4,11/11/2013,25-Aug-14,"Tuesday, April 30, 2013",14,9.879386492,2.02243746,text2 21
101,text 1,11/10/2014,10-Jan-14,"Friday, June 27, 2014",14,2.595901112,2.051450672,text2 14
102,text 5,5/27/2013,15-Jun-14,"Tuesday, July 2, 2013",-2,2.164421225,10.01105771,text2 18
103,text 2,1/31/2014,19-Aug-14,"Monday, February 4, 2013",-3,7.789697557,2.742981918,text2 7
104,text 4,4/12/2014,25-Sep-13,"Sunday, October 12, 2014",10,9.503339072,10.15531205,text2 8
105,text 5,3/4/2013,28-May-14,"Saturday, July 26, 2014",2,7.080806366,7.04198887,text2 7
106,text 1,9/10/2014,15-Mar-13,"Friday, August 23, 2013",19,7.098441994,3.717610515,text2 22
107,text 3,4/21/2014,22-Jul-13,"Friday, November 1, 2013",4,3.590717982,3.102794078,text2 8
108,text 1,4/23/2014,23-Jun-13,"Thursday, November 13, 2014",23,8.024005806,4.845821947,text2 12
109,text 4,10/1/2014,21-Oct-14,"Thursday, October 17, 2013",-16,9.772151853,2.423837523,text2 10
110,text 1,12/11/2013,8-Apr-13,"Thursday, May 23, 2013",-12,8.565996402,3.495221566,text2 7
111,text 2,8/28/2014,2-Aug-13,"Sunday, February 24, 2013",-20,8.543342811,9.722832493,text2 23
112,text 4,8/26/2014,13-Jul-13,"Friday, September 6, 2013",30,1.946548023,5.854000474,text2 1
113,text 2,9/15/2014,21-Sep-13,"Sunday, November 30, 2014",21,8.786733313,10.24960619,text2 12
114,text 2,8/27/2013,1-Nov-14,"Wednesday, October 1, 2014",9,4.452889348,3.82339879,text2 13
115,text 4,6/6/2013,27-Nov-13,"Monday, May 27, 2013",4,7.220643964,5.334580925,text2 3
116,text 4,11/26/2013,28-Jul-14,"Thursday, October 23, 2014",24,4.993458498,10.4209777,text2 14
117,text 1,9/9/2014,18-Jan-14,"Friday, April 25, 2014",-20,0.904584705,6.507868165,text2 25
118,text 4,12/26/2013,20-Apr-14,"Monday, October 21, 2013",25,1.270729916,9.954109409,text2 14
119,text 1,1/12/2013,24-Jul-13,"Friday, September 27, 2013",-3,3.439233386,7.805641204,text2 9
120,text 2,10/9/2013,24-Sep-14,"Tuesday, November 26, 2013",-2,4.495165025,7.370401378,text2 9
121,text 1,12/2/2013,12-Mar-14,"Thursday, December 19, 2013",-6,4.867776844,3.186657538,text2 7
122,text 1,10/17/2013,30-Nov-14,"Friday, June 13, 2014",-18,2.612801055,4.286320399,text2 20
123,text 5,11/21/2013,4-Jul-14,"Friday, March 1, 2013",3,7.663298358,5.289658876,text2 2
124,text 1,6/22/2013,19-Jul-14,"Thursday, January 10, 2013",16,0.230820767,8.295978756,text2 20
125,text 5,8/14/2014,31-Oct-14,"Saturday, July 13, 2013",13,6.878213528,3.554054436,text2 25
126,text 4,5/21/2014,8-Jun-14,"Monday, August 19, 2013",-3,9.666759307,6.799723781,text2 23
127,text 1,10/31/2014,22-Jul-13,"Sunday, February 24, 2013",-15,3.837029469,5.944541727,text2 14
128,text 5,2/13/2013,10-Mar-14,"Saturday, June 1, 2013",-14,5.880545364,8.629287935,text2 13
129,text 5,10/3/2013,16-Jul-13,"Saturday, January 25, 2014",-9,1.854559681,2.319785272,text2 3
130,text 3,5/27/2013,9-Mar-14,"Saturday, September 21, 2013",15,6.046458455,5.377919068,text2 8
131,text 2,9/1/2014,28-Dec-13,"Saturday, December 28, 2013",4,7.641481704,7.825756298,text2 4
132,text 3,7/22/2013,24-Mar-14,"Wednesday, November 12, 2014",12,9.014660643,7.054236185,text2 4
133,text 1,7/15/2013,20-Aug-14,"Thursday, February 7, 2013",14,6.956605124,9.118786358,text2 9
134,text 5,3/5/2014,17-May-13,"Sunday, December 28, 2014",-14,6.901335126,1.57099501,text2 23
135,text 4,1/17/2014,13-Jun-14,"Sunday, March 16, 2014",19,9.932654084,6.21123239,text2 22
136,text 1,11/27/2013,22-Oct-14,"Friday, October 4, 2013",5,7.927825921,4.200334352,text2 12
137,text 2,10/14/2013,7-Jan-14,"Saturday, May 18, 2013",7,0.387302571,6.698649049,text2 16
138,text 3,2/2/2014,13-Jun-13,"Tuesday, July 15, 2014",19,10.37190495,3.443317545,text2 11
139,text 1,1/18/2014,5-Aug-14,"Saturday, February 23, 2013",29,10.11310824,4.468257549,text2 10
140,text 1,8/31/2013,14-Feb-13,"Monday, March 25, 2013",10,4.655852863,4.650109468,text2 16
141,text 5,5/14/2014,23-Aug-13,"Sunday, November 30, 2014",24,4.302032917,6.966425686,text2 6
142,text 2,4/3/2014,9-Jun-14,"Sunday, August 24, 2014",21,4.187350758,6.747775195,text2 7
143,text 5,12/22/2013,5-Jan-13,"Wednesday, December 17, 2014",2,7.868295938,7.741601655,text2 14
144,text 1,3/3/2013,26-Oct-14,"Saturday, February 15, 2014",-11,9.565935024,3.481429543,text2 21
145,text 1,9/30/2014,23-Aug-14,"Saturday, October 5, 2013",30,6.74868295,4.681818702,text2 4
146,text 3,12/23/2013,12-Feb-14,"Wednesday, May 22, 2013",28,7.302199031,6.586245753,text2 16
147,text 5,2/12/2014,19-Feb-13,"Saturday, August 3, 2013",0,4.522068353,4.222362764,text2 20
148,text 2,3/28/2013,2-Jan-13,"Friday, November 15, 2013",21,3.03507336,1.111450084,text2 21
149,text 2,1/8/2013,15-Sep-14,"Tuesday, May 6, 2014",-12,6.039061889,6.391932028,text2 6
150,text 2,2/20/2014,1-Sep-13,"Tuesday, November 11, 2014",-8,5.854208636,1.70427186,text2 9
151,text 3,7/10/2013,18-May-14,"Tuesday, February 25, 2014",8,7.991024629,6.039529122,text2 9
152,text 3,5/22/2014,4-Nov-13,"Monday, July 21, 2014",10,4.665184232,8.694083105,text2 7
153,text 5,8/13/2013,14-Oct-13,"Tuesday, August 20, 2013",8,3.671069934,1.306769923,text2 7
154,text 5,12/26/2014,26-Mar-14,"Friday, February 14, 2014",25,4.526309117,0.624865824,text2 14
155,text 5,11/18/2013,31-Aug-13,"Thursday, October 9, 2014",23,7.253351884,6.921586691,text2 9
156,text 1,1/26/2014,23-Sep-13,"Friday, November 15, 2013",-9,9.901405256,5.419121538,text2 3
157,text 5,5/25/2014,12-Jan-14,"Sunday, February 16, 2014",-16,9.338360305,5.702064644,text2 21
158,text 3,4/17/2013,24-May-14,"Friday, January 31, 2014",-16,5.781868171,6.690261133,text2 6
159,text 3,4/12/2014,31-Aug-14,"Saturday, March 15, 2014",8,2.160010738,2.725330112,text2 15
160,text 5,8/5/2014,28-Mar-14,"Sunday, November 24, 2013",-2,5.231341391,8.25291748,text2 6
161,text 3,1/5/2013,24-Mar-14,"Thursday, February 20, 2014",24,4.441185754,5.164799311,text2 16
162,text 5,2/26/2013,28-Oct-13,"Sunday, July 14, 2013",-7,9.526087593,7.797746169,text2 7
163,text 3,10/16/2013,31-Aug-14,"Wednesday, September 24, 2014",22,2.065576237,7.50378419,text2 4
164,text 2,11/11/2014,3-Jul-13,"Wednesday, January 22, 2014",17,9.579145127,7.054418556,text2 8
165,text 5,1/7/2013,26-Sep-14,"Monday, May 12, 2014",-8,7.420440441,8.616465322,text2 5
166,text 5,10/15/2014,18-Feb-14,"Sunday, December 15, 2013",9,1.916480247,6.358978082,text2 7
167,text 2,3/8/2014,26-Feb-14,"Tuesday, August 20, 2013",-19,4.100808889,3.122072344,text2 22
168,text 1,12/21/2014,3-Jun-13,"Tuesday, July 15, 2014",22,7.562426217,6.074912082,text2 8
169,text 3,4/10/2013,22-Jul-13,"Wednesday, November 13, 2013",-13,3.240200767,4.06344928,text2 25
170,text 3,7/16/2014,19-May-14,"Sunday, July 13, 2014",7,1.258722668,5.816928717,text2 5
171,text 4,5/27/2014,14-Dec-13,"Wednesday, August 7, 2013",-12,2.595833233,2.576992418,text2 9
172,text 5,12/23/2014,28-Apr-13,"Friday, July 5, 2013",16,3.612770352,8.190949597,text2 23
173,text 1,6/12/2013,14-Jun-14,"Wednesday, August 27, 2014",7,2.935696621,1.658090942,text2 12
174,text 4,3/23/2013,15-Apr-13,"Friday, December 20, 2013",-8,3.135315117,6.078213701,text2 2
175,text 5,6/17/2013,3-Aug-13,"Wednesday, March 6, 2013",-6,0.649475367,8.797871512,text2 17
176,text 4,12/5/2014,17-Dec-13,"Sunday, January 27, 2013",30,1.173559557,5.798606948,text2 18
177,text 2,11/30/2013,27-Aug-14,"Saturday, June 28, 2014",3,9.084998945,2.424116749,text2 23
178,text 3,2/15/2013,4-Sep-13,"Friday, August 2, 2013",24,9.194371773,4.357733876,text2 5
179,text 3,5/20/2013,8-Dec-13,"Sunday, September 28, 2014",26,8.733693818,8.668144293,text2 18
180,text 2,3/7/2013,4-Oct-13,"Friday, September 26, 2014",7,3.987335164,9.989312391,text2 18
181,text 4,1/10/2013,11-Jan-14,"Thursday, April 11, 2013",21,7.956690382,5.864199204,text2 3
182,text 3,12/21/2014,31-May-13,"Saturday, November 8, 2014",-19,10.15247768,7.583918849,text2 9
183,text 3,1/9/2013,8-Sep-13,"Tuesday, June 17, 2014",19,7.25392811,4.166908443,text2 6
184,text 2,5/8/2013,7-Jan-14,"Monday, December 2, 2013",-8,5.029701354,7.002829691,text2 19
185,text 1,7/20/2014,10-Jan-14,"Wednesday, February 27, 2013",16,5.427513754,1.410611016,text2 6
186,text 5,5/5/2014,9-Mar-14,"Friday, May 17, 2013",7,8.549829827,3.327949716,text2 19
187,text 1,7/3/2014,13-Oct-14,"Friday, March 8, 2013",9,7.73208174,1.244700881,text2 7
188,text 5,10/8/2013,19-Nov-14,"Tuesday, June 18, 2013",30,6.808212337,8.266593839,text2 4
189,text 2,5/18/2014,4-Jul-13,"Sunday, December 14, 2014",-11,5.147046107,6.219137915,text2 3
190,text 3,7/2/2014,13-Jan-13,"Thursday, June 27, 2013",15,8.413271808,5.204740424,text2 9
191,text 4,7/8/2013,22-Oct-14,"Saturday, June 7, 2014",-7,9.733783693,3.810481569,text2 8
192,text 4,7/17/2013,2-Feb-13,"Thursday, April 3, 2014",20,5.626611546,2.730273497,text2 23
193,text 4,9/20/2013,30-Sep-14,"Thursday, December 26, 2013",27,8.909223273,5.983218364,text2 4
194,text 3,7/16/2014,8-Feb-14,"Saturday, September 14, 2013",-12,4.690071511,6.168671775,text2 6
195,text 4,7/17/2014,15-Nov-14,"Sunday, September 1, 2013",6,1.677426222,9.42509288,text2 25
196,text 5,5/21/2013,12-Aug-14,"Wednesday, January 16, 2013",26,8.494229073,8.466256539,text2 3
197,text 1,5/8/2014,25-May-14,"Sunday, April 6, 2014",-14,6.60657411,1.082315489,text2 9
198,text 5,4/25/2014,17-Feb-14,"Tuesday, December 17, 2013",-18,4.538892685,3.392625575,text2 22
199,text 2,3/25/2014,19-Aug-14,"Thursday, September 19, 2013",0,7.419010978,2.780390723,text2 21
200,text 2,11/30/2013,20-Nov-13,"Friday, February 7, 2014",-4,9.433416316,3.169158986,text2 2
201,text 4,5/10/2013,3-Apr-14,"Friday, June 14, 2013",-7,9.741961131,8.371698637,text2 20
202,text 4,6/10/2013,28-Jul-14,"Tuesday, May 14, 2013",4,0.843282613,8.853601012,text2 21
203,text 5,4/20/2014,25-Jan-14,"Friday, February 28, 2014",-20,9.183203574,0.056853609,text2 15
204,text 5,5/26/2014,12-Jan-13,"Sunday, May 11, 2014",-10,3.996192075,2.441891293,text2 15
205,text 1,4/20/2014,2-May-13,"Sunday, March 10, 2013",0,9.115275673,8.346728885,text2 20
206,text 4,9/6/2013,30-Nov-13,"Thursday, May 16, 2013",16,3.571711406,10.06412982,text2 17
207,text 5,10/27/2013,10-Jul-13,"Monday, November 4, 2013",15,9.683936396,6.041099671,text2 15
208,text 5,7/13/2013,1-Dec-13,"Saturday, October 4, 2014",6,1.792329044,6.710352194,text2 3
209,text 4,4/3/2013,6-Dec-14,"Saturday, December 14, 2013",-4,7.92024623,9.987042644,text2 7
210,text 5,8/17/2013,1-Mar-14,"Thursday, September 5, 2013",2,3.277664784,5.40159904,text2 10
211,text 4,3/21/2014,19-May-13,"Saturday, March 16, 2013",-4,5.217411255,0.059757702,text2 1
212,text 4,1/23/2014,3-Oct-13,"Thursday, August 15, 2013",-6,8.709908122,1.103614883,text2 3
213,text 2,6/22/2013,4-Dec-13,"Sunday, October 26, 2014",29,8.817615138,6.565054731,text2 20
214,text 2,5/11/2014,17-Jun-14,"Tuesday, March 26, 2013",-17,2.215070647,6.734096679,text2 4
215,text 5,11/7/2013,12-Mar-14,"Thursday, October 17, 2013",-11,4.197163784,3.020671971,text2 24
216,text 2,11/9/2014,6-Oct-13,"Sunday, February 23, 2014",-8,4.002294003,4.662397939,text2 15
217,text 1,8/1/2014,1-Dec-13,"Saturday, January 25, 2014",1,4.37069224,9.823277962,text2 16
218,text 2,6/12/2014,14-Aug-13,"Wednesday, September 17, 2014",1,2.155499126,5.414867913,text2 25
219,text 3,8/19/2014,13-May-14,"Thursday, September 19, 2013",9,3.224396937,3.786472652,text2 20
220,text 3,6/8/2013,24-Jul-14,"Friday, September 20, 2013",23,6.205255211,7.435441362,text2 14
221,text 4,5/23/2013,14-Jul-13,"Friday, September 26, 2014",16,3.658957527,2.034189522,text2 3
222,text 3,1/21/2014,3-Sep-13,"Monday, June 2, 2014",11,5.219623683,1.795763858,text2 5
223,text 2,11/21/2013,31-Aug-13,"Sunday, November 23, 2014",-14,2.342501285,0.75810971,text2 6
224,text 5,8/15/2013,2-Nov-14,"Sunday, July 13, 2014",22,3.861604007,4.481316847,text2 16
225,text 3,9/28/2014,6-Mar-13,"Thursday, April 24, 2014",13,2.782519372,7.882419423,text2 20
226,text 4,1/31/2013,19-Jun-13,"Thursday, August 1, 2013",-16,7.561458938,6.887732369,text2 24
227,text 4,3/13/2014,7-May-13,"Saturday, January 25, 2014",-3,2.19921142,2.376969031,text2 25
228,text 4,5/26/2013,6-Jul-14,"Saturday, July 6, 2013",-5,3.352780241,4.410001634,text2 2
229,text 5,4/15/2013,14-Jan-14,"Thursday, December 25, 2014",-15,2.196082756,7.929617834,text2 13
230,text 2,3/10/2014,24-May-13,"Sunday, September 21, 2014",14,10.38426749,4.205953939,text2 1
231,text 3,7/1/2013,14-Mar-14,"Thursday, November 14, 2013",-4,2.074554495,3.892908007,text2 24
232,text 4,8/23/2014,18-May-14,"Tuesday, August 13, 2013",6,3.134052297,8.138963715,text2 5
233,text 1,12/7/2014,11-Aug-14,"Wednesday, May 7, 2014",3,4.222560101,4.389475543,text2 19
234,text 4,5/31/2013,25-Aug-13,"Friday, February 15, 2013",-1,8.587897695,4.428956372,text2 22
235,text 5,2/13/2013,18-Dec-13,"Tuesday, September 10, 2013",10,4.386727743,2.840946894,text2 6
236,text 3,2/24/2013,12-Jun-14,"Tuesday, December 2, 2014",-4,9.62987563,0.811795103,text2 22
237,text 5,8/23/2014,12-May-14,"Tuesday, December 23, 2014",28,4.972048708,6.677013407,text2 20
238,text 2,8/18/2013,3-Apr-13,"Thursday, December 4, 2014",6,3.903790845,10.21949618,text2 3
239,text 2,3/31/2014,20-Aug-13,"Monday, May 19, 2014",-1,6.47705731,5.344943967,text2 19
240,text 2,9/2/2013,13-Jul-13,"Monday, December 8, 2014",17,6.584454794,6.750477035,text2 24
241,text 4,12/17/2013,16-Feb-14,"Thursday, August 1, 2013",-11,2.483137748,3.376142263,text2 9
242,text 2,10/23/2013,22-Jan-14,"Friday, April 26, 2013",-20,0.687194128,8.691062049,text2 20
243,text 1,10/11/2013,16-Nov-13,"Monday, June 10, 2013",15,6.768580564,10.97082014,text2 22
244,text 5,3/6/2013,20-Jun-14,"Thursday, November 20, 2014",17,3.622169185,9.840635692,text2 12
245,text 5,12/16/2014,22-Sep-13,"Sunday, July 27, 2014",12,4.187284567,6.767641931,text2 11
246,text 3,2/19/2014,21-Feb-13,"Sunday, August 31, 2014",27,8.696878866,4.436908121,text2 9
247,text 1,9/13/2014,27-Dec-13,"Thursday, April 10, 2014",-5,9.605692457,3.826465256,text2 17
248,text 1,12/8/2014,1-Apr-13,"Sunday, September 1, 2013",-17,1.12750944,7.702346496,text2 22
249,text 4,8/13/2013,3-Feb-14,"Saturday, June 15, 2013",20,0.702976613,9.845902224,text2 6
250,text 5,8/27/2014,7-Aug-14,"Saturday, June 7, 2014",30,6.667262575,8.307100872,text2 6
251,text 5,5/26/2014,2-Mar-13,"Monday, January 13, 2014",-3,8.200072834,3.844039118,text2 22
252,text 2,7/12/2014,10-Jun-14,"Tuesday, January 22, 2013",-9,5.854419533,7.108771885,text2 11
253,text 3,2/15/2014,23-Apr-14,"Saturday, December 13, 2014",20,0.414354526,2.928348098,text2 11
254,text 4,7/9/2014,15-Jun-13,"Friday, January 25, 2013",10,8.039839093,7.920312191,text2 23
255,text 4,7/13/2014,19-Jun-13,"Saturday, June 14, 2014",-7,9.756401543,9.848684184,text2 18
256,text 2,4/9/2013,15-May-13,"Tuesday, November 5, 2013",14,1.844329915,7.853251888,text2 7
257,text 1,10/9/2013,17-Jul-13,"Sunday, November 17, 2013",-12,8.45684879,6.900249803,text2 24
